"DateTime";"Maks. snedybde";"Højeste";"Middel"
"2017-04-01 00:00:00";
"2017-04-01 08:00:00";0
"2017-04-02 00:00:00";
"2017-04-02 08:00:00";0
"2017-04-03 00:00:00";
"2017-04-03 08:00:00";0
"2017-04-04 00:00:00";
"2017-04-04 08:00:00";0
"2017-04-05 00:00:00";
"2017-04-05 08:00:00";0
"2017-04-06 00:00:00";
"2017-04-06 08:00:00";0
"2017-04-07 00:00:00";
"2017-04-07 08:00:00";0
"2017-04-08 00:00:00";
"2017-04-08 08:00:00";0
"2017-04-09 00:00:00";
"2017-04-09 08:00:00";0
"2017-04-10 00:00:00";
"2017-04-10 08:00:00";0
"2017-04-11 00:00:00";
"2017-04-11 08:00:00";0
"2017-04-12 00:00:00";
"2017-04-12 08:00:00";0
"2017-04-13 00:00:00";
"2017-04-13 08:00:00";0
"2017-04-14 00:00:00";
"2017-04-14 08:00:00";0
"2017-04-15 00:00:00";
"2017-04-15 08:00:00";0
"2017-04-16 00:00:00";
"2017-04-16 08:00:00";0
"2017-04-17 00:00:00";
"2017-04-17 08:00:00";0
"2017-04-18 00:00:00";
"2017-04-18 08:00:00";0
"2017-04-19 00:00:00";
"2017-04-19 08:00:00";0
"2017-04-20 00:00:00";
"2017-04-20 08:00:00";0
"2017-04-21 00:00:00";
"2017-04-21 08:00:00";0
"2017-04-22 00:00:00";
"2017-04-22 08:00:00";0
"2017-04-23 00:00:00";
"2017-04-23 08:00:00";0
"2017-04-24 00:00:00";
"2017-04-24 08:00:00";0
"2017-04-25 00:00:00";
"2017-04-25 08:00:00";0
"2017-04-26 00:00:00";
"2017-04-26 08:00:00";0
"2017-04-27 00:00:00";
"2017-04-27 08:00:00";0
"2017-04-28 00:00:00";
"2017-04-28 08:00:00";0
"2017-04-29 00:00:00";
"2017-04-29 08:00:00";0
"2017-04-30 00:00:00";
"2017-04-30 08:00:00";0
