"DateTime";"Maks. snedybde";"Højeste";"Middel"
"2016-01-01 00:00:00";
"2016-01-01 07:00:00";0
"2016-01-02 00:00:00";
"2016-01-02 07:00:00";0
"2016-01-03 00:00:00";
"2016-01-03 07:00:00";0
"2016-01-04 00:00:00";
"2016-01-04 07:00:00";0
"2016-01-05 00:00:00";
"2016-01-05 07:00:00";0
"2016-01-06 00:00:00";
"2016-01-06 07:00:00";0,1
"2016-01-07 00:00:00";
"2016-01-07 07:00:00";0,6
"2016-01-08 00:00:00";
"2016-01-08 07:00:00";2,4
"2016-01-09 00:00:00";
"2016-01-09 07:00:00";2,9
"2016-01-10 00:00:00";
"2016-01-10 07:00:00";1,1
"2016-01-11 00:00:00";
"2016-01-11 07:00:00";1,5
"2016-01-12 00:00:00";
"2016-01-12 07:00:00";0,5
"2016-01-13 00:00:00";
"2016-01-13 07:00:00";0,5
"2016-01-14 00:00:00";
"2016-01-14 07:00:00";6
"2016-01-15 00:00:00";
"2016-01-15 07:00:00";8
"2016-01-16 00:00:00";
"2016-01-16 07:00:00";7
"2016-01-17 00:00:00";
"2016-01-17 07:00:00";7
"2016-01-18 00:00:00";
"2016-01-18 07:00:00";6
"2016-01-19 00:00:00";
"2016-01-19 07:00:00";5
"2016-01-20 00:00:00";
"2016-01-20 07:00:00";5
"2016-01-21 00:00:00";
"2016-01-21 07:00:00";5
"2016-01-22 00:00:00";
"2016-01-22 07:00:00";5
"2016-01-23 00:00:00";
"2016-01-23 07:00:00";4,1
"2016-01-24 00:00:00";
"2016-01-24 07:00:00";1,6
"2016-01-25 00:00:00";
"2016-01-25 07:00:00";0
"2016-01-26 00:00:00";
"2016-01-26 07:00:00";0
"2016-01-27 00:00:00";
"2016-01-27 07:00:00";0
"2016-01-28 00:00:00";
"2016-01-28 07:00:00";0
"2016-01-29 00:00:00";
"2016-01-29 07:00:00";0
"2016-01-30 00:00:00";
"2016-01-30 07:00:00";0
"2016-01-31 00:00:00";
"2016-01-31 07:00:00";0
