"DateTime";"Maks. snedybde";"Højeste";"Middel"
"2021-11-01 00:00:00";
"2021-11-01 07:00:00";0
"2021-11-02 00:00:00";
"2021-11-02 07:00:00";0
"2021-11-03 00:00:00";
"2021-11-03 07:00:00";0
"2021-11-04 00:00:00";
"2021-11-04 07:00:00";0
"2021-11-05 00:00:00";
"2021-11-05 07:00:00";0
"2021-11-06 00:00:00";
"2021-11-06 07:00:00";0
"2021-11-07 00:00:00";
"2021-11-07 07:00:00";0
"2021-11-08 00:00:00";
"2021-11-08 07:00:00";0
"2021-11-09 00:00:00";
"2021-11-09 07:00:00";0
"2021-11-10 00:00:00";
"2021-11-10 07:00:00";0
"2021-11-11 00:00:00";
"2021-11-11 07:00:00";0
"2021-11-12 00:00:00";
"2021-11-12 07:00:00";0
"2021-11-13 00:00:00";
"2021-11-13 07:00:00";0
"2021-11-14 00:00:00";
"2021-11-14 07:00:00";0
"2021-11-15 00:00:00";
"2021-11-15 07:00:00";0
"2021-11-16 00:00:00";
"2021-11-16 07:00:00";0
"2021-11-17 00:00:00";
"2021-11-17 07:00:00";0
"2021-11-18 00:00:00";
"2021-11-18 07:00:00";0
"2021-11-19 00:00:00";
"2021-11-19 07:00:00";0
"2021-11-20 00:00:00";
"2021-11-20 07:00:00";0
"2021-11-21 00:00:00";
"2021-11-21 07:00:00";0
"2021-11-22 00:00:00";
"2021-11-22 07:00:00";0
"2021-11-23 00:00:00";
"2021-11-23 07:00:00";0
"2021-11-24 00:00:00";
"2021-11-24 07:00:00";0
"2021-11-25 00:00:00";
"2021-11-25 07:00:00";0
"2021-11-26 00:00:00";
"2021-11-26 07:00:00";0
"2021-11-27 00:00:00";
"2021-11-27 07:00:00";0
"2021-11-28 00:00:00";
"2021-11-28 07:00:00";0
"2021-11-29 00:00:00";
"2021-11-29 07:00:00";0
"2021-11-30 00:00:00";
"2021-11-30 07:00:00";0,1
